"Round","Date","District","Ward","Age","Ethnicity","Ethnicity_Other","Occupation","Occupation_Other","Do_you_have_any_health_problem","A0JS","A1JS","B0JS","C0JS","C1JS","D0JS","E0JS","Month"
2,"2015-08-30","Ramechhap",5,"40_54","Other","Not Mentioned","other","Not Mentioned","Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","3___neutral",8
2,"2015-08-30","Ramechhap",5,"25_39","Other","Not Mentioned","Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","financial_support","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Ramechhap",5,"25_39","Other","Not Mentioned","Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","5___completely_yes",NA,"1___not_at_all","5___completely_yes",8
2,"2015-08-30","Rasuwa",3,"40_54","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","short_term_she","1___not_at_all","1___not_at_all","news_about_government_decision","5___completely_yes","1___not_at_all",8
2,"2015-08-30","Rasuwa",3,"15_24","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","housing_inspections","1___not_at_all","3___neutral","how_to_get_healthcare_psycholo","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",3,"15_24","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","financial_support","1___not_at_all","1___not_at_all","how_to_get_healthcare_psycholo","4___mostly_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",3,"25_39","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Rasuwa",3,"25_39","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","4___mostly_yes","2___very_little",8
2,"2015-08-30","Rasuwa",2,"15_24","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","financial_support","4___mostly_yes","1___not_at_all","how_to_get_shelter_materials","4___mostly_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",2,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","short_term_she","2___very_little","1___not_at_all","how_to_get_healthcare_psycholo","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",2,"15_24","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","financial_support","1___not_at_all","1___not_at_all","how_to_get_healthcare_psycholo","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",2,"15_24","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"5___completely_yes","1___not_at_all","how_to_get_healthcare_psycholo","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",2,"15_24","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","financial_support","2___very_little","1___not_at_all","how_to_get_healthcare_psycholo","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",7,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","5___completely_yes",8
2,"2015-08-30","Rasuwa",7,"40_54","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","housing_inspections","refused","1___not_at_all","how_to_register_for_access_sup","refused","5___completely_yes",8
2,"2015-08-30","Rasuwa",7,"25_39","Tamang",NA,"NGO Worker / Business",NA,"No difficulty.","2___very_little","financial_support","1___not_at_all","2___very_little","how_to_get_healthcare_psycholo","1___not_at_all","2___very_little",8
2,"2015-08-30","Rasuwa",7,"refused","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","financial_support","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","5___completely_yes",8
2,"2015-08-30","Rasuwa",7,"refused","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","refused","2___very_little","news_about_government_decision","2___very_little","refused",8
2,"2015-08-30","Rasuwa",5,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","financial_support","refused","2___very_little","news_about_government_decision","1___not_at_all","2___very_little",8
2,"2015-08-30","Rasuwa",5,"40_54","Tamang",NA,"other","hotel","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","2___very_little","5___completely_yes",8
2,"2015-08-30","Rasuwa",5,"40_54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","refused","refused",NA,"2___very_little","refused",8
2,"2015-08-30","Rasuwa",5,"40_54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","financial_support","refused","1___not_at_all","how_to_register_for_access_sup","refused","refused",8
2,"2015-08-30","Rasuwa",5,"refused","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","refused",NA,"refused","refused",NA,"refused","1___not_at_all",8
2,"2015-08-30","Rasuwa",1,"25_39","Tamang",NA,"Government Servant",NA,"No difficulty.","1___not_at_all","toilets_sanitation","refused","2___very_little","finding_missing_people","refused","5___completely_yes",8
2,"2015-08-30","Rasuwa",1,"40_54","Tamang",NA,"other","house wife","No difficulty.","2___very_little","long_term_shelter__housing","refused","5___completely_yes",NA,"refused","refused",8
2,"2015-08-30","Rasuwa",1,"25_39","Tamang",NA,"NGO Worker / Business",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","refused","1___not_at_all","news_about_government_decision","2___very_little","2___very_little",8
2,"2015-08-30","Rasuwa",1,"refused","Tamang",NA,"Government Servant",NA,"No difficulty.","1___not_at_all","financial_support","refused","2___very_little","news_about_government_decision","refused","refused",8
2,"2015-08-30","Rasuwa",1,"refused","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","short_term_she","4___mostly_yes","1___not_at_all","news_about_government_decision","3___neutral","refused",8
2,"2015-08-30","Rasuwa",3,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","financial_support","refused","2___very_little","how_to_register_for_access_sup","2___very_little","3___neutral",8
2,"2015-08-30","Rasuwa",3,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","refused","1___not_at_all","how_to_register_for_access_sup","2___very_little","3___neutral",8
2,"2015-08-30","Rasuwa",3,"15_24","Tamang",NA,"other","hydro power","No difficulty.","3___neutral","financial_support","1___not_at_all","refused",NA,"refused","refused",8
2,"2015-08-30","Rasuwa",3,"25_39","Other","ghale","Government Servant",NA,"Yes, a lot of difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","5___completely_yes",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",3,"15_24","Tamang",NA,"NGO Worker / Business",NA,"No difficulty.","3___neutral","healthcare","3___neutral","1___not_at_all","how_to_register_for_access_sup","refused","2___very_little",8
2,"2015-08-30","Rasuwa",7,"55_greater","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_get_shelter_materials","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",7,"40_54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","4___mostly_yes",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",7,"55_greater","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","news_about_government_decision","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",8,"25_39","Brahmin",NA,"Government Servant",NA,"No difficulty.","don_t_know",NA,"1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Rasuwa",8,"25_39","Brahmin",NA,"Government Servant",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Rasuwa",8,"25_39","Brahmin",NA,"Government Servant",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Rasuwa",8,"25_39","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Rasuwa",7,"40_54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_get_shelter_materials","4___mostly_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",7,"refused","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",9,"15_24","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","financial_support","refused","1___not_at_all","news_about_government_decision","1___not_at_all","refused",8
2,"2015-08-30","Rasuwa",9,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","housing_inspections","2___very_little","1___not_at_all","news_about_government_decision","1___not_at_all","refused",8
2,"2015-08-30","Rasuwa",9,"25_39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","financial_support","refused","1___not_at_all","news_about_government_decision","1___not_at_all","refused",8
2,"2015-08-30","Rasuwa",9,"40_54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","financial_support","refused","1___not_at_all","news_about_government_decision","1___not_at_all","refused",8
2,"2015-08-30","Rasuwa",3,"15_24","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","2___very_little","refused",8
2,"2015-08-30","Rasuwa",4,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","financial_support","refused","1___not_at_all","news_about_government_decision","1___not_at_all","refused",8
2,"2015-08-30","Rasuwa",4,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","refused","1___not_at_all","news_about_government_decision","1___not_at_all","refused",8
2,"2015-08-30","Rasuwa",4,"15_24","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","refused","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Rasuwa",4,"25_39","Tamang",NA,"other","hotel","No difficulty.","1___not_at_all","housing_inspections","refused","1___not_at_all","news_about_government_decision","1___not_at_all","refused",8
2,"2015-08-30","Rasuwa",3,"40_54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","2___very_little","refused",8
2,"2015-08-30","Rasuwa",3,"25_39","Tamang",NA,"other","house wife","No difficulty.","1___not_at_all","financial_support","2___very_little","1___not_at_all","news_about_government_decision","1___not_at_all","2___very_little",8
2,"2015-08-30","Rasuwa",3,"25_39","Tamang",NA,"other","driver","No difficulty.","1___not_at_all","financial_support","refused","1___not_at_all","news_about_government_decision","1___not_at_all","refused",8
2,"2015-08-30","Rasuwa",3,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","housing_inspections","refused","1___not_at_all","news_about_government_decision","1___not_at_all","refused",8
2,"2015-08-30","Rasuwa",4,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","short_term_she","5___completely_yes","1___not_at_all","news_about_government_decision","1___not_at_all","2___very_little",8
2,"2015-08-30","Rasuwa",9,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","financial_support","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","1___not_at_all","refused",8
2,"2015-08-30","Rasuwa",5,"25_39","Tamang",NA,"other","electricity company","No difficulty.","1___not_at_all","short_term_she","1___not_at_all","2___very_little","news_about_government_decision","1___not_at_all","3___neutral",8
2,"2015-08-30","Rasuwa",5,"15_24","Gurung",NA,"Skilled Worker (i.e. Carpenter)",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","3___neutral","how_to_get_healthcare_psycholo","2___very_little","1___not_at_all",8
2,"2015-08-30","Rasuwa",5,"refused","Tamang",NA,"NGO Worker / Business",NA,"Yes, a lot of difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","how_to_get_healthcare_psycholo","2___very_little","5___completely_yes",8
2,"2015-08-30","Rasuwa",5,"25_39","Tamang",NA,"NGO Worker / Business",NA,"No difficulty.","5___completely_yes",NA,"5___completely_yes","3___neutral","news_about_government_decision","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Rasuwa",5,"refused","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","5___completely_yes",NA,"2___very_little","1___not_at_all",8
2,"2015-08-30","Rasuwa",8,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","news_about_government_decision","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",8,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","5___completely_yes",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",8,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","5___completely_yes",NA,"1___not_at_all","5___completely_yes",8
2,"2015-08-30","Rasuwa",8,"40_54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","5___completely_yes",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",8,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","5___completely_yes","5___completely_yes",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",7,"40_54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","5___completely_yes",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",7,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",7,"25_39","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","5___completely_yes",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",7,"25_39","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","5___completely_yes",8
2,"2015-08-30","Rasuwa",7,"55_greater","Brahmin",NA,"NGO Worker / Business",NA,"Yes, some difficulty.","2___very_little","long_term_shelter__housing","5___completely_yes","1___not_at_all","news_about_government_decision","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",9,"40_54","Tamang",NA,"other","business","No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","don_t_know",NA,"5___completely_yes","don_t_know",8
2,"2015-08-30","Rasuwa",2,"40_54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","5___completely_yes",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-30","Rasuwa",2,"40_54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"5___completely_yes","5___completely_yes",NA,"5___completely_yes","5___completely_yes",8
