"Round","Date","Gender","District","Ward","Age","Ethnicity","Ethnicity_Other","Occupation","Occupation_Other","Do_you_have_any_health_problem","A0JS","A1JS","B0JS","C0JS","C1JS","D0JS","E0JS","Month"
4,NA,"Female","Kathmandu",8,"25 to 39","Tamang",NA,"Other","house wife","yes__some_difficulty","4 Mostly yes",NA,"3 Neutral","3 Neutral","News about government decisions","4 Mostly yes","4 Mostly yes",NA
4,NA,"Female","Dolakha",2,"25 to 39","Chhetri",NA,"Other","Not mentioned","No difficulty.","2 Very little","Long term shelter / housing","5 Completely yes","1 Not at all","How to get shelter materials","4 Mostly yes","5 Completely yes",NA
4,NA,"Male","Dolakha",7,"55+","Chhetri",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","5 Completely yes","1 Not at all","News about government decisions","5 Completely yes","5 Completely yes",NA
4,NA,"Male","Bhaktapur",7,"55+","Newar",NA,"Farmer / Laborer",NA,"yes__some_difficulty","4 Mostly yes",NA,"2 Very little","3 Neutral","News about government decisions","4 Mostly yes","2 Very little",NA
4,NA,"Male","Kavrepalanchok",3,"15 to 24","Brahmin",NA,"Other","student","No difficulty.","2 Very little","Long term shelter / housing","4 Mostly yes","1 Not at all","How to get shelter materials","1 Not at all","1 Not at all",NA
4,NA,"Male","Sindhuli",4,"40 to 54","Janajati",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","4 Mostly yes",NA,"5 Completely yes","5 Completely yes",NA,"5 Completely yes","5 Completely yes",NA
4,NA,"Female","Dolakha",2,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","5 Completely yes","1 Not at all","How to register for access support","5 Completely yes","4 Mostly yes",NA
4,NA,"Female","Dolakha",2,"25 to 39","Chhetri",NA,"Other","Not mentioned","No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","1 Not at all","How to get shelter materials","5 Completely yes","5 Completely yes",NA
4,NA,"Female","Kavrepalanchok",3,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",NA
4,NA,"Female","Kathmandu",8,"40 to 54","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","6 Don't know","4 Mostly yes",NA,"2 Very little","4 Mostly yes",NA
4,NA,"Male","Sindhuli",2,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
4,NA,"Male","Makwanpur",7,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","6 Don't know","2 Very little",NA
4,NA,"Male","Kathmandu",8,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","6 Don't know",NA
4,NA,"Male","Dolakha",2,"15 to 24","Chhetri",NA,"Farmer / Laborer",NA,"yes__some_difficulty","1 Not at all","Long term shelter / housing","5 Completely yes","1 Not at all","News about government decisions","5 Completely yes","5 Completely yes",NA
4,NA,"Female","Dolakha",2,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","5 Completely yes","1 Not at all","How to register for access support","5 Completely yes","5 Completely yes",NA
4,NA,"Male","Makwanpur",7,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"6 Don't know","1 Not at all",NA
4,NA,"Female","Kavrepalanchok",3,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","1 Not at all","News about government decisions","1 Not at all","1 Not at all",NA
4,NA,"Female","Sindhuli",5,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","2 Very little",NA
4,NA,"Female","Dolakha",3,"15 to 24","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","5 Completely yes","1 Not at all","News about government decisions","5 Completely yes","2 Very little",NA
4,NA,"Female","Kathmandu",8,"40 to 54","Newar",NA,"NGO Worker / Business",NA,"yes__some_difficulty","3 Neutral","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"4 Mostly yes","3 Neutral",NA
4,NA,"Male","Okhaldhunga",5,"40 to 54","Chhetri",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","5 Completely yes",NA,"1 Not at all","6 Don't know",NA,"1 Not at all","1 Not at all",NA
4,NA,"Male","Dhading",3,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","5 Completely yes","5 Completely yes",NA
4,NA,"Male","Dhading",3,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"4 Mostly yes","6 Don't know",NA
4,NA,"Female","Kavrepalanchok",3,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",NA
4,NA,"Female","Dolakha",3,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","5 Completely yes","2 Very little","News about government decisions","5 Completely yes","1 Not at all",NA
4,NA,"Male","Dhading",3,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","5 Completely yes",NA,"4 Mostly yes","5 Completely yes",NA
4,NA,"Male","Dolakha",3,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","5 Completely yes","1 Not at all","How to get shelter materials","2 Very little","2 Very little",NA
4,NA,"Male","Dhading",5,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","4 Mostly yes","4 Mostly yes",NA
4,NA,"Female","Makwanpur",9,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",NA
4,NA,"Male","Kavrepalanchok",2,"25 to 39","Brahmin",NA,"Farmer / Laborer",NA,"yes__some_difficulty","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","1 Not at all","1 Not at all",NA
4,NA,"Male","Kathmandu",5,"40 to 54","Chhetri",NA,"Skilled Worker (i.e. Carpenter)",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"4 Mostly yes","2 Very little",NA
4,NA,"Male","Dhading",5,"25 to 39","Janajati",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","5 Completely yes","4 Mostly yes",NA
4,NA,"Female","Dolakha",3,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","5 Completely yes","1 Not at all","How to register for access support","4 Mostly yes","2 Very little",NA
4,NA,"Female","Kavrepalanchok",2,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"yes__some_difficulty","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",NA
4,NA,"Male","Makwanpur",9,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","6 Don't know","1 Not at all",NA
4,NA,"Male","Dhading",5,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","4 Mostly yes",NA,"5 Completely yes","5 Completely yes",NA
4,NA,"Male","Kathmandu",5,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"2 Very little","2 Very little",NA
4,NA,"Male","Okhaldhunga",5,"55+","Other","Not mentioned","Government (i.e. teacher, health worker, army)",NA,"No difficulty.","1 Not at all","Clean water","1 Not at all","1 Not at all","How to get shelter materials","1 Not at all","1 Not at all",NA
4,NA,"Male","Sindhuli",5,"25 to 39","Janajati",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"1 Not at all","4 Mostly yes",NA
4,NA,"Male","Makwanpur",9,"25 to 39","Tamang",NA,"Other","Student","No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","6 Don't know","1 Not at all",NA
4,NA,"Female","Kavrepalanchok",2,"25 to 39","Brahmin",NA,"Other","Business","No difficulty.","1 Not at all","Financial support","1 Not at all","5 Completely yes",NA,"1 Not at all","1 Not at all",NA
4,NA,"Female","Dhading",5,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","5 Completely yes",NA,"5 Completely yes","4 Mostly yes",NA
4,NA,"Male","Dhading",5,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
4,NA,"Female","Kathmandu",5,"25 to 39","Other","not mentioned","Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","2 Very little","News about government decisions","3 Neutral","3 Neutral",NA
4,NA,"Female","Okhaldhunga",6,"55+","Chhetri",NA,"Farmer / Laborer",NA,"yes__a_lot_of_difficulty","1 Not at all","Healthcare","5 Completely yes","1 Not at all","How to get healthcare psychosocial support","6 Don't know","1 Not at all",NA
4,NA,"Male","Kavrepalanchok",2,"55+","Brahmin",NA,"Farmer / Laborer",NA,"yes__some_difficulty","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","2 Very little","1 Not at all",NA
4,NA,"Female","Kavrepalanchok",2,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"yes__some_difficulty","1 Not at all","Clean water","1 Not at all","1 Not at all","How to get shelter materials","2 Very little","1 Not at all",NA
4,NA,"Female","Makwanpur",9,"25 to 39","Other","Giri","Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","3 Neutral","5 Completely yes",NA,"1 Not at all","2 Very little",NA
4,NA,"Male","Sindhuli",5,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"2 Very little","3 Neutral",NA
4,NA,"Female","Okhaldhunga",6,"15 to 24","Chhetri",NA,"Other","Not mentioned","No difficulty.","6 Don't know",NA,"1 Not at all","1 Not at all","How to replace personal documentation","1 Not at all","1 Not at all",NA
4,NA,"Male","Makwanpur",4,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","2 Very little","Others","6 Don't know","1 Not at all",NA
4,NA,"Female","Kathmandu",5,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"3 Neutral","1 Not at all",NA
4,NA,"Male","Makwanpur",4,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","2 Very little","News about government decisions","6 Don't know","2 Very little",NA
4,NA,"Female","Dhading",4,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",NA
4,NA,"Male","Sindhuli",5,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",NA,"4 Mostly yes","3 Neutral",NA
4,NA,"Male","Makwanpur",4,"15 to 24","Brahmin",NA,"Other","Student","No difficulty.","1 Not at all","Financial support","4 Mostly yes","4 Mostly yes",NA,"6 Don't know","4 Mostly yes",NA
4,NA,"Male","Kathmandu",1,"40 to 54","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"4 Mostly yes","6 Don't know",NA
4,NA,"Female","Dhading",4,"55+","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","6 Don't know","6 Don't know",NA
4,NA,"Male","Dolakha",5,"40 to 54","Chhetri",NA,"Skilled Worker (i.e. Carpenter)",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","2 Very little","1 Not at all","How to get healthcare psychosocial support","2 Very little","4 Mostly yes",NA
4,NA,"Male","Makwanpur",4,"25 to 39","Tamang",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","2 Very little","Others","1 Not at all","1 Not at all",NA
4,NA,"Male","Kavrepalanchok",3,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"yes__some_difficulty","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",NA
4,NA,"Male","Dhading",4,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","1 Not at all","1 Not at all",NA
4,NA,"Male","Makwanpur",4,"25 to 39","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","6 Don't know","2 Very little",NA
4,NA,"Male","Dhading",4,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"2 Very little","6 Don't know",NA
4,NA,"Male","Kathmandu",1,"Don't know","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"4 Mostly yes","6 Don't know",NA
4,NA,"Male","Makwanpur",8,"25 to 39","Other","Not Mentioned","Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","2 Very little","News about government decisions","6 Don't know","2 Very little",NA
4,NA,"Male","Dhading",4,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"1 Not at all","4 Mostly yes",NA
4,NA,"Female","Kavrepalanchok",3,"25 to 39","Chhetri",NA,"NGO Worker / Business",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","How to get healthcare psychosocial support","1 Not at all","1 Not at all",NA
4,NA,"Female","Makwanpur",8,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","6 Don't know","1 Not at all",NA
4,NA,"Male","Kathmandu",1,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","3 Neutral","News about government decisions","4 Mostly yes","6 Don't know",NA
4,NA,"Male","Dhading",3,"55+","Other","Takhuri","Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","2 Very little","6 Don't know",NA
4,NA,"Male","Makwanpur",8,"15 to 24","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","6 Don't know","1 Not at all",NA
4,NA,"Male","Makwanpur",8,"15 to 24","Tamang",NA,"Other","Student","No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","2 Very little","News about government decisions","6 Don't know","1 Not at all",NA
4,NA,"Female","Makwanpur",8,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","4 Mostly yes",NA,"6 Don't know","2 Very little",NA
4,NA,"Female","Dhading",3,"40 to 54","Other","Thakuri","Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","2 Very little","6 Don't know",NA
4,NA,"Male","Kavrepalanchok",3,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Financial support","1 Not at all","6 Don't know",NA,"1 Not at all","4 Mostly yes",NA
4,NA,"Male","Dhading",3,"25 to 39","Other","Tukhari","Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","2 Very little",NA
4,NA,"Male","Kathmandu",5,"15 to 24","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","5 Completely yes",NA,"1 Not at all","4 Mostly yes",NA
