District,HLCIT_CODE_DIST,VDC,HLCIT_CODE_VDC, Organisation Name,Organisation Acronym,Cluster
Kathmandu,524 2 05 27,Gongabu,524 2 05 27 5 028,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Gothatar,524 2 05 27 5 010,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Ichangunarayan,524 2 05 27 5 036,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Indrayani,524 2 05 27 5 006,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Jhormahangkal,524 2 05 27 5 024,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Jitpur Phedi,524 2 05 27 5 032,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Jorpati,524 2 05 27 5 012,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Kapan,524 2 05 27 5 017,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Kabhresthali,524 2 05 27 5 029,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Khadka Bhadrakali,524 2 05 27 5 020,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Lapsiphedi,524 2 05 27 5 002,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Layaku,,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Machchhegaun,524 2 05 27 5 049,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Mahadevsthan,524 2 04 20 5 038,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Mahangkal,524 2 05 23 5 059,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Matatirtha,524 2 05 27 5 048,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Mulpani,524 2 05 27 5 009,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Nanglebhare,524 2 05 27 5 001,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Naikap Naya,524 2 05 27 5 057,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Nayapati,524 2 05 27 5 015,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Paliphal,,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Panga,,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Pukulachhi,524 2 05 27 5 005,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Naikap Purano,524 2 05 27 5 043,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Ramkot,524 2 05 27 5 038,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Sangla,524 2 05 27 5 030,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Satungal,524 2 05 27 5 047,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Shesh Narayan,524 2 05 27 5 052,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Setidevi,,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Sitapaila,524 2 05 27 5 039,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Sundarijal,524 2 05 27 5 014,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Sangkhu Suntol,524 2 05 27 5 004,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Tarkeswor,,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Thankot,524 2 05 27 5 044,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Tinthana,524 2 05 27 5 056,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Tokhachandeshwari,524 2 05 27 5 026,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Tokhasaraswati,524 2 05 27 5 025,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Jorpati,524 2 05 27 5 012,SOS Nepal,SOS Nepal,Child Protection
Kathmandu,524 2 05 27,Mahadevsthan,524 2 04 20 5 038,SOS Nepal,SOS Nepal,Child Protection
Kathmandu,524 2 05 27,Sangkhu Bajrayogini,524 2 05 27 5 003,SOS Nepal,SOS Nepal,Child Protection
Kathmandu,524 2 05 27,Thalidanchhi,524 2 05 27 5 008,SOS Nepal,SOS Nepal,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,St. Xavier,St. Xavier,Child Protection
Kathmandu,524 2 05 27,,,START international,START international,Child Protection
Kathmandu,524 2 05 27,,,Swiss Agency for Development and Cooperation,SDC,WASH
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Taiwan  Root Medical Peace Corps,TRMPC,Health
Kathmandu,524 2 05 27,Dhapasi,524 2 05 27 5 027,Team for Chirayu,Team for Chirayu,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Tevel B'Tzedek,Tevel,Child Protection
Kathmandu,524 2 05 27,Kathmandu M.N.P.,524 2 05 27 1 001,Tevel B'Tzedek,Tevel,WASH
Kathmandu,524 2 05 27,Budhanilkantha,524 2 05 27 5 019,The Himalayan Innovative Society,THIS,Child Protection
Kathmandu,524 2 05 27,Gongabu,524 2 05 27 5 028,The Himalayan Innovative Society,THIS,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,The Himalayan Innovative Society,THIS,Child Protection
Kathmandu,524 2 05 27,Mahangkal,524 2 05 23 5 059,The Himalayan Innovative Society,THIS,Child Protection
Kathmandu,524 2 05 27,,,The Himalayan Innovative Society,THIS,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,The Leprosy Mission Nepal,TLM,Health
Kathmandu,524 2 05 27,Dharmasthali,524 2 05 27 5 034,The Leprosy Mission Nepal,TLM,Health
Kathmandu,524 2 05 27,Satungal,524 2 05 27 5 047,The Leprosy Mission Nepal,TLM,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,The Relief Trust/School of Psychology and Meditation/District Public Health Office/Sath Sath  and Former Police Council Nepal,TRT/Peds/DPHO/Sath Sath/FPCN,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Theatre Group,Theatre Group,Child Protection
Kathmandu,524 2 05 27,Kathmandu M.N.P.,524 2 05 27 1 001,THW- German Federal Agency for Technical Relief,THW,WASH
Kathmandu,524 2 05 27,Kathmandu M.N.P.,524 2 05 27 1 001,THW- German Federal Agency for Technical Relief ,THW,WASH
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Transcultural Psychosocial Organization,TPO,Child Protection
Kathmandu,524 2 05 27,,,Transcultural Psychosocial Organization,TPO,Child Protection
Kathmandu,524 2 05 27,Gagal Phedi,524 2 05 27 5 013,Transcultural Psychosocial Organization,TPO,Health
Kathmandu,524 2 05 27,Gokarneshwar,524 2 05 27 5 023,Transcultural Psychosocial Organization,TPO,Health
Kathmandu,524 2 05 27,Ichangunarayan,524 2 05 27 5 036,Transcultural Psychosocial Organization,TPO,Health
Kathmandu,524 2 05 27,Syuchatar,524 2 05 27 5 041,Transcultural Psychosocial Organization,TPO,Health
Kathmandu,524 2 05 27,Alapot,524 2 05 27 5 011,Transcultural Psychosocial Organization,TPO,Health
Kathmandu,524 2 05 27,Bhimdhunga,524 2 05 27 5 037,Transcultural Psychosocial Organization,TPO,Health
Kathmandu,524 2 05 27,Indrayani,524 2 05 27 5 006,Transcultural Psychosocial Organization,TPO,Health
Kathmandu,524 2 05 27,Jorpati,524 2 05 27 5 012,Transcultural Psychosocial Organization,TPO,Health
Kathmandu,524 2 05 27,Lapsiphedi,524 2 05 27 5 002,Transcultural Psychosocial Organization,TPO,Health
Kathmandu,524 2 05 27,Mulpani,524 2 05 27 5 009,Transcultural Psychosocial Organization,TPO,Health
Kathmandu,524 2 05 27,Nayapati,524 2 05 27 5 015,Transcultural Psychosocial Organization,TPO,Health
Kathmandu,524 2 05 27,Ramkot,524 2 05 27 5 038,Transcultural Psychosocial Organization,TPO,Health
Kathmandu,524 2 05 27,Satungal,524 2 05 27 5 047,Transcultural Psychosocial Organization,TPO,Health
Kathmandu,524 2 05 27,Sitapaila,524 2 05 27 5 039,Transcultural Psychosocial Organization,TPO,Health
Kathmandu,524 2 05 27,Sundarijal,524 2 05 27 5 014,Transcultural Psychosocial Organization,TPO,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,"TRT  Nepal, School of Psychology and Meditation(Peds)",TRT/Peds,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,"TRT Nepal, School of Psychology and Meditation(Peds), Child Work in Nepal (CWIN)",TRT/Peds/CWIN,Child Protection
Kathmandu,524 2 05 27,Kirtipur Municipality,524 2 05 27 3 002,TU,TU,Child Protection
Kathmandu,524 2 05 27,Gonggabu,524 2 05 27 5 028,UIISC7 (french civil protection unit),UIISC7,WASH
Kathmandu,524 2 05 27,Kathmandu M.N.P.,524 2 05 27 1 001,UIISC7 (french civil protection unit),UIISC7,WASH
Kathmandu,524 2 05 27,Kirtipur N.P.,524 2 05 27 3 002,UIISC7 (french civil protection unit),UIISC7,WASH
Kathmandu,524 2 05 27,Manmaiju,524 2 05 27 5 033,UIISC7 (french civil protection unit),UIISC7,WASH
Kathmandu,524 2 05 27,Sanda park,,UIISC7 (french civil protection unit),UIISC7,WASH
Kathmandu,524 2 05 27,Thankot,524 2 05 27 5 044,UIISC7 (french civil protection unit),UIISC7,WASH
Kathmandu,524 2 05 27,Tripureshwar,,UIISC7 (french civil protection unit),UIISC7,WASH
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,UK Emergency Medical Team,UK EMT,Health
Kathmandu,524 2 05 27,Jorpati,524 2 05 27 5 012,UK Emergency Medical Team,UK EMT,Health
Kathmandu,524 2 05 27,,,Umbrella Organization Nepal,Umbrella,Child Protection
Kathmandu,524 2 05 27,Sangkhu Bajrayogini,524 2 05 27 5 003,UMKE-National Medical Rescue Team,UMKE,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Kathmandu,524 2 05 27,Thau Thali,,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Kathmandu,524 2 05 27,SankhupatiChour,,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Kathmandu,524 2 05 27,Kargashwor,,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Kathmandu,524 2 05 27,Sinamangal,,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Kathmandu,524 2 05 27,Shankharapur,,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Kathmandu,524 2 05 27,Tinchuli,,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Kathmandu,524 2 05 27,Jorpati,524 2 05 27 5 012,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Kathmandu,524 2 05 27,Manmaijn,524 2 05 27 5 033,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Kathmandu,524 2 05 27,Budhanilkantha,524 2 05 27 5 019,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Kathmandu,524 2 05 27,Kapan,524 2 05 27 5 017,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Kathmandu,524 2 05 27,Sitapaila,524 2 05 27 5 039,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Kathmandu,524 2 05 27,Sundarijal,524 2 05 27 5 014,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Kathmandu,524 2 05 27,Kirtipur Municipality,524 2 05 27 3 002,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Kathmandu,524 2 05 27,Ramkot,524 2 05 27 5 038,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Kathmandu,524 2 05 27,Dakshinkali,524 2 05 27 5 054,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Kathmandu,524 2 05 27,,,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Setidevi,524 2 05 27 5 053,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Thalidanchhi,524 2 05 27 5 008,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Dakshinkali,524 2 05 27 5 054,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Phutung,524 2 05 27 5 031,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Gagal Phedi,524 2 05 27 5 013,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Gokarneshwar,524 2 05 27 5 023,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Gongabu,524 2 05 27 5 028,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Ichangunarayan,524 2 05 27 5 036,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Jhormahangkal,524 2 05 27 5 024,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Jitpur Phedi,524 2 05 27 5 032,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Machchhegaun,524 2 05 27 5 049,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Mahangkal,524 2 05 23 5 059,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Manmaijn,524 2 05 27 5 033,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Nanglebhare,524 2 05 27 5 001,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Naikap Naya,524 2 05 27 5 057,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Naikap Purano,524 2 05 27 5 043,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Pukulachhi,524 2 05 27 5 005,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Syuchatar,524 2 05 27 5 041,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Shesh Narayan,524 2 05 27 5 052,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Sangkhu Suntol,524 2 05 27 5 004,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Talkudunde Chaur,524 2 05 27 5 051,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Tokhachandeshwari,524 2 05 27 5 026,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Tokhasaraswati,524 2 05 27 5 025,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Alapot,524 2 05 27 5 011,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Badbhanjyang,524 2 05 27 5 042,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Sangkhu Bajrayogini,524 2 05 27 5 003,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Budhanilkantha,524 2 05 27 5 019,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Balambu,524 2 05 27 5 045,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Baluwa,524 2 05 27 5 022,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Bhadrabas,524 2 05 27 5 007,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Bhimdhunga,524 2 05 27 5 037,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Chalnakhel,524 2 05 27 5 050,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Chapali Bhadrakali,524 2 05 27 5 018,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Chhaimale,524 2 05 27 5 055,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Chunikhel,524 2 05 27 5 016,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Dahachok,524 2 05 25 5 002,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Dhapasi,524 2 05 27 5 027,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Dharmasthali,524 2 05 27 5 034,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Goldhunga,524 2 05 27 5 035,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Gothatar,524 2 05 27 5 010,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Indrayani,524 2 05 27 5 006,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Jorpati,524 2 05 27 5 012,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Kabhresthali,524 2 05 27 5 029,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Kapan,524 2 05 27 5 017,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Khadka Bhadrakali,524 2 05 27 5 020,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Kirtipur Municipality,524 2 05 27 3 002,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Lapsiphedi,524 2 05 27 5 002,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Matatirtha,524 2 05 27 5 048,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Nayapati,524 2 05 27 5 015,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Ramkot,524 2 05 27 5 038,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Sangla,524 2 05 27 5 030,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Satungal,524 2 05 27 5 047,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Sitapaila,524 2 05 27 5 039,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Sundarijal,524 2 05 27 5 014,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Thankot,524 2 05 27 5 044,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,Tinthana,524 2 05 27 5 056,United Nations Children's Fund,UNICEF,Health
Kathmandu,524 2 05 27,,,United Nations Children's Fund,UNICEF,WASH
Kathmandu,524 2 05 27,,,United Nations Development Programme,UNDP,Early Recovery
Kathmandu,524 2 05 27,,,United Nations Development Programme,UNDP,Early Recovery
Kathmandu,524 2 05 27,,,"United Nations Educational, Scientific and Cultural Organization",UNESCO,Early Recovery
Kathmandu,524 2 05 27,,,"United Nations Educational, Scientific and Cultural Organization",UNESCO,Early Recovery
Kathmandu,524 2 05 27,,,United Nations High Commissioner for Refugees,UNHCR,Protection
Kathmandu,524 2 05 27,Gagal Phedi,524 2 05 27 5 013,United Nations Population Fund,UNFPA,Health
Kathmandu,524 2 05 27,Gokarneshwar,524 2 05 27 5 023,United Nations Population Fund,UNFPA,Health
Kathmandu,524 2 05 27,Nanglebhare,524 2 05 27 5 001,United Nations Population Fund,UNFPA,Health
Kathmandu,524 2 05 27,Dahachok,524 2 05 25 5 002,United Nations Population Fund,UNFPA,Health
Kathmandu,524 2 05 27,Dharmasthali,524 2 05 27 5 034,United Nations Population Fund,UNFPA,Health
Kathmandu,524 2 05 27,Jhormahangkal,524 2 05 27 5 024,Vicente Sotto Memorial Medical Center,VSMMC,Health
Kathmandu,524 2 05 27,Daanchhi,524 2 05 27 5 008,Water Missions International,Water Missions,WASH
Kathmandu,524 2 05 27,Kathmandu M.N.P.,524 2 05 27 1 001,Water Missions International,Water Missions,WASH
Kathmandu,524 2 05 27,Kirtipur N.P.,524 2 05 27 3 002,Water Missions International,Water Missions,WASH
Kathmandu,524 2 05 27,Thankot,524 2 05 27 5 044,Wateraid,Wateraid,WASH
Kathmandu,524 2 05 27,Kathmandu M.N.P.,524 2 05 27 1 001,Wateraid,Wateraid,WASH
Kathmandu,524 2 05 27,Machhegaun,524 2 05 27 5 049,Wateraid,Wateraid,WASH
Kathmandu,524 2 05 27,Kirtipur N.P.,524 2 05 27 3 002,Wateraid,Wateraid,WASH
Kathmandu,524 2 05 27,Futung,524 2 05 27 5 031,Wateraid,Wateraid,WASH
Kathmandu,524 2 05 27,Sangla,524 2 05 27 5 030,Wateraid,Wateraid,WASH
Kathmandu,524 2 05 27,Dharmasthali,524 2 05 27 5 034,Wateraid,Wateraid,WASH
Kathmandu,524 2 05 27,Seuchatar,524 2 05 27 5 041,Wateraid,Wateraid,WASH
Kathmandu,524 2 05 27,TokhaChandeswori,524 2 05 27 5 026,Wateraid,Wateraid,WASH
Kathmandu,524 2 05 27,,,Wateraid,Wateraid,WASH
Kathmandu,524 2 05 27,Jorpati,524 2 05 27 5 012,Wateraid,Wateraid,WASH
Kathmandu,524 2 05 27,,,We World Onlus,WWO,Child Protection
Kathmandu,524 2 05 27,Lapsiphedi,524 2 05 27 5 002,We World Onlus,WWO,Shelter NFIs
Kathmandu,524 2 05 27,Nanglebhare,524 2 05 27 5 001,We World Onlus,WWO,Shelter NFIs
Kathmandu,524 2 05 27,Ichangu Narayan,524 2 05 27 5 036,We World Onlus,WWO,Education
Kathmandu,524 2 05 27,Kathmandu N.P.,524 2 05 27 1 001,We World Onlus,WWO,Education
Kathmandu,524 2 05 27,Lapsephedi,524 2 05 27 5 002,We World Onlus,WWO,Education
Kathmandu,524 2 05 27,Naglebhare,524 2 05 27 5 001,We World Onlus,WWO,Education
Kathmandu,524 2 05 27,Sajrayogini (sankhu),524 2 05 27 5 003,We World Onlus,WWO,Education
Kathmandu,524 2 05 27,,,Welthungerhilfe,Welthungerhilfe,Shelter NFIs
Kathmandu,524 2 05 27,Setidevi,524 2 05 27 5 053,World Health Organization,WHO,Health
Kathmandu,524 2 05 27,Thalidanchhi,524 2 05 27 5 008,World Health Organization,WHO,Health
Kathmandu,524 2 05 27,Dakshinkali,524 2 05 27 5 054,World Health Organization,WHO,Health
Kathmandu,524 2 05 27,Phutung,524 2 05 27 5 031,World Health Organization,WHO,Health
Kathmandu,524 2 05 27,Gagal Phedi,524 2 05 27 5 013,World Health Organization,WHO,Health
Kathmandu,524 2 05 27,Gokarneshwar,524 2 05 27 5 023,World Health Organization,WHO,Health
Kathmandu,524 2 05 27,Gongabu,524 2 05 27 5 028,World Health Organization,WHO,Health
Kathmandu,524 2 05 27,Ichangunarayan,524 2 05 27 5 036,World Health Organization,WHO,Health
Kathmandu,524 2 05 27,Jitpur Phedi,524 2 05 27 5 032,World Health Organization,WHO,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,World Health Organization,WHO,Health
Kathmandu,524 2 05 27,Machchhegaun,524 2 05 27 5 049,World Health Organization,WHO,Health
Kathmandu,524 2 05 27,Mahadevsthan,524 2 04 20 5 038,World Health Organization,WHO,Health
Kathmandu,524 2 05 27,Mahangkal,524 2 05 23 5 059,World Health Organization,WHO,Health
Kathmandu,524 2 05 27,Manmaijn,524 2 05 27 5 033,World Health Organization,WHO,Health
Kathmandu,524 2 05 27,Nanglebhare,524 2 05 27 5 001,World Health Organization,WHO,Health
Kathmandu,524 2 05 27,Naikap Naya,524 2 05 27 5 057,World Health Organization,WHO,Health
